kind,phase,method,tradition,n_games,n_records,mean,ci_lo,ci_hi,mean_over_records,ci_lo_over_records,ci_hi_over_records,S_mean,S_ci_lo,S_ci_hi,M_mean,M_ci_lo,M_ci_hi,F_mean,seed_sd,seed_sd_source,seed_sd_n_records,commits
method,phaseC_mechanistic,causal_scrubbing,causal,42,42,0.9792,0.9401,1.0,0.9792,0.9401,1.0,0.9792,0.9401,1.0,0.814,0.7561,0.8691,0.9792,,,0,ddf78172
method,phaseC_mechanistic,interchange_interventions_das,causal,42,42,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8895,0.8543,0.9231,1.0,,,0,d85961ed
method,phaseC_mechanistic,linear_probing_control_tasks,probing,27,27,0.2404,0.1525,0.3464,0.2404,0.1523,0.3431,,,,0.9316,0.8793,0.9731,0.2404,,,0,ddf78172
method,phaseC_mechanistic,logit_tuned_lens,causal,42,42,0.8197,0.7678,0.8708,0.8197,0.7627,0.8683,,,,0.224,0.1536,0.3106,0.8197,,,0,ddf78172
method,phaseC_mechanistic,nmf_pca_dictionaries,dim_reduction,42,42,0.1016,0.0489,0.1601,0.1016,0.0478,0.1615,0.7511,0.6433,0.8495,0.9663,0.9147,1.0,0.1016,,,0,ddf78172
method,phaseC_mechanistic,path_patching,causal,42,42,0.5796,0.4515,0.7101,0.5796,0.4504,0.7046,,,,1.0,1.0,1.0,0.5796,,,0,d85961ed
method,phaseC_mechanistic,sparse_autoencoder,dim_reduction,40,40,0.1526,0.0961,0.2175,0.1526,0.0943,0.2166,0.1828,0.1121,0.2595,0.9339,0.8893,0.9741,0.1526,,,0,ddf78172
method,ground_truth,ORACLE,oracle,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,construction (exact oracle),0,
family,ALL,family_causal_intervention,causal+intervention,42,11,0.7051,0.6778,0.7334,,,,,,,,,,,,,,members=A1_connectomics;A2_lesions;ACDC;activation_patching;causal_scrubbing;extremal_perturbation;interchange_interventions_das;logit_tuned_lens;occlusion;on_distribution_counterfactual;path_patching
family,ALL,family_gradient_correlational,correlational+gradient,42,14,0.384,0.3559,0.4118,,,,,,,,,,,,,,members=A3_tuning;A4_spike_word;A5_local_field_potentials;A6_granger;attribution_patching;expected_gradients;gradxinput_deeplift;guided_backprop;integrated_gradients;kernelshap;lime;rise;smoothgrad;vanilla_saliency
family,regime:position,family_causal_intervention_position,causal+intervention,42,4,0.561,0.5024,0.6177,,,,,,,,,,,,,,members=activation_patching;extremal_perturbation;occlusion;on_distribution_counterfactual
family,regime:position,family_gradient_correlational_position,correlational+gradient,42,9,0.2346,0.1844,0.2864,,,,,,,,,,,,,,members=expected_gradients;gradxinput_deeplift;guided_backprop;integrated_gradients;kernelshap;lime;rise;smoothgrad;vanilla_saliency
family,regime:content,family_causal_intervention_content,causal+intervention,42,3,0.6388,0.5792,0.6982,,,,,,,,,,,,,,members=extremal_perturbation;occlusion;on_distribution_counterfactual
family,regime:content,family_gradient_correlational_content,correlational+gradient,42,9,0.6478,0.5681,0.7236,,,,,,,,,,,,,,members=expected_gradients;gradxinput_deeplift;guided_backprop;integrated_gradients;kernelshap;lime;rise;smoothgrad;vanilla_saliency
headline,headline,ACDC_S,,35,,0.2995,0.2379,0.3644,,,,,,,,,,,,,,
headline,headline,ACDC_F_faithfulness,,35,,0.6254,0.5118,0.7341,,,,,,,,,,,,,,
headline,headline,SAE_matched_feature_S,,40,,0.1828,0.1133,0.2564,,,,,,,,,,,,,,
headline,headline,wholestate_M,,42,,0.0755,0.0658,0.0852,,,,,,,,,,,,,,
headline,headline,position_regime_gap,causal_intervention − gradient_correlational,6,,0.3264,0.2785,0.3744,,,,,,,,,,,,,,excludes_zero=True
headline,headline,all_regime_gap,causal_intervention − gradient_correlational,6,,0.321,0.2939,0.3488,,,,,,,,,,,,,,excludes_zero=True
