kind,phase,method,tradition,n_games,n_records,mean,ci_lo,ci_hi,mean_over_records,ci_lo_over_records,ci_hi_over_records,S_mean,S_ci_lo,S_ci_hi,M_mean,M_ci_lo,M_ci_hi,F_mean,seed_sd,seed_sd_source,seed_sd_n_records,commits
method,phaseB_attribution,on_distribution_counterfactual,intervention,42,84,0.4329,0.3421,0.5195,0.4329,0.3523,0.5123,,,,,,,,,,0,5f0d6e67;9bc37f8b
method,phaseB_attribution,rise,gradient,42,84,0.5522,0.5008,0.6035,0.5522,0.4865,0.6141,,,,,,,,0.061,std of extra.convergence_sweep[*].pearson_corr (Monte-Carlo budget dispersion ∝ 1/√N),12,15e5d2df
method,phaseB_attribution,smoothgrad,gradient,42,84,0.3799,0.3144,0.4432,0.3799,0.2951,0.467,,,,,,,,0.0,"|extra.vanilla_gradient_reference.smoothing_delta_pearson| (committed σ-robustness; SmoothGrad is a deterministic noise-average, 0 on the gradient-vanishing position regime)",12,1adff48c;9bc37f8b
method,phaseB_attribution,vanilla_saliency,gradient,42,84,0.3798,0.3144,0.4428,0.3798,0.2952,0.4678,,,,,,,,,,0,1adff48c;c157ec63
method,phaseC_mechanistic,ACDC,causal,35,35,0.6254,0.5126,0.7316,0.6254,0.5131,0.7305,0.2995,0.2388,0.3628,1.0,1.0,1.0,0.6254,,,0,15e5d2df
method,phaseC_mechanistic,activation_patching,causal,42,43,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,0,2a9ade4c;86fdc27;c157ec63
method,phaseC_mechanistic,attribution_patching,gradient,42,42,0.4563,0.345,0.5696,0.4563,0.3469,0.5692,,,,,,,,,,0,19022dc7;2a9ade4c
method,phaseC_mechanistic,causal_scrubbing,causal,42,42,0.9792,0.9401,1.0,0.9792,0.9401,1.0,,,,,,,,,,0,19022dc7;2a9ade4c
method,phaseC_mechanistic,interchange_interventions_das,causal,42,42,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,0,19022dc7;2a9ade4c
method,phaseC_mechanistic,linear_probing_control_tasks,probing,42,42,0.1082,0.0788,0.1427,0.1082,0.0785,0.1437,,,,,,,,,,0,19022dc7;2a9ade4c;81fc6963
method,phaseC_mechanistic,logit_tuned_lens,causal,42,42,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,0,2a9ade4c;81fc6963
method,phaseC_mechanistic,nmf_pca_dictionaries,dim_reduction,42,42,0.4405,0.3929,0.4911,0.4405,0.3929,0.4911,,,,,,,,,,0,15e5d2df
method,phaseC_mechanistic,path_patching,causal,42,42,0.5796,0.4467,0.7086,0.5796,0.4435,0.7089,,,,,,,,,,0,19022dc7;2a9ade4c
method,phaseC_mechanistic,sparse_autoencoder,dim_reduction,40,41,0.1646,0.1045,0.23,0.1733,0.1056,0.2487,0.1828,0.1118,0.2567,0.0701,0.0412,0.1053,0.1526,,,0,2a9ade4c;81fc6963;86fdc27
method,ground_truth,ORACLE,oracle,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,construction (exact oracle),0,
family,ALL,family_causal_intervention,causal+intervention,42,11,0.7214,0.6945,0.7493,,,,,,,,,,,,,,members=A1_connectomics;A2_lesions;ACDC;activation_patching;causal_scrubbing;extremal_perturbation;interchange_interventions_das;logit_tuned_lens;occlusion;on_distribution_counterfactual;path_patching
family,ALL,family_gradient_correlational,correlational+gradient,42,14,0.384,0.355,0.4117,,,,,,,,,,,,,,members=A3_tuning;A4_spike_word;A5_local_field_potentials;A6_granger;attribution_patching;expected_gradients;gradxinput_deeplift;guided_backprop;integrated_gradients;kernelshap;lime;rise;smoothgrad;vanilla_saliency
family,regime:position,family_causal_intervention_position,causal+intervention,42,4,0.561,0.3536,0.6131,,,,,,,,,,,,,,members=activation_patching;extremal_perturbation;occlusion;on_distribution_counterfactual
family,regime:position,family_gradient_correlational_position,correlational+gradient,42,9,0.2342,0.1849,0.2864,,,,,,,,,,,,,,members=expected_gradients;gradxinput_deeplift;guided_backprop;integrated_gradients;kernelshap;lime;rise;smoothgrad;vanilla_saliency
family,regime:content,family_causal_intervention_content,causal+intervention,42,3,0.6388,0.5786,0.6982,,,,,,,,,,,,,,members=extremal_perturbation;occlusion;on_distribution_counterfactual
family,regime:content,family_gradient_correlational_content,correlational+gradient,42,9,0.6478,0.5681,0.7214,,,,,,,,,,,,,,members=expected_gradients;gradxinput_deeplift;guided_backprop;integrated_gradients;kernelshap;lime;rise;smoothgrad;vanilla_saliency
headline,headline,ACDC_S,,35,,0.2995,0.2389,0.3628,,,,,,,,,,,,,,
headline,headline,ACDC_F_faithfulness,,35,,0.6254,0.5142,0.7299,,,,,,,,,,,,,,
headline,headline,SAE_matched_feature_S,,40,,0.1828,0.112,0.2584,,,,,,,,,,,,,,
headline,headline,wholestate_M,,42,,0.0755,0.0662,0.085,,,,,,,,,,,,,,
headline,headline,position_regime_gap,causal_intervention − gradient_correlational,6,,0.3268,0.1325,0.3702,,,,,,,,,,,,,,excludes_zero=True
headline,headline,all_regime_gap,causal_intervention − gradient_correlational,6,,0.3374,0.3104,0.3646,,,,,,,,,,,,,,excludes_zero=True
