kind,phase,method,tradition,n_games,n_records,mean,ci_lo,ci_hi,mean_over_records,ci_lo_over_records,ci_hi_over_records,S_mean,S_ci_lo,S_ci_hi,M_mean,M_ci_lo,M_ci_hi,F_mean,seed_sd,seed_sd_source,seed_sd_n_records,commits
method,phaseB_attribution,kernelshap,gradient,6,12,0.6454,0.5135,0.7736,0.6454,0.4853,0.7841,,,,,,,,0.0189,std of extra.convergence_sweep[*].pearson_corr (Monte-Carlo budget dispersion ∝ 1/√N),12,9bc37f8b
method,phaseB_attribution,lime,gradient,6,12,0.627,0.5007,0.7552,0.627,0.4616,0.7704,,,,,,,,0.0051,extra.stability.corr_std (independent-seed refits),12,9bc37f8b
method,phaseB_attribution,occlusion,intervention,6,12,0.6387,0.4989,0.7642,0.6387,0.4759,0.7831,,,,,,,,,,0,9bc37f8b
method,phaseB_attribution,on_distribution_counterfactual,intervention,6,12,0.2167,0.0453,0.4302,0.2167,0.0577,0.3946,,,,,,,,,,0,9bc37f8b
method,phaseB_attribution,rise,gradient,6,12,0.5483,0.4301,0.6873,0.5483,0.3684,0.7182,,,,,,,,0.061,std of extra.convergence_sweep[*].pearson_corr (Monte-Carlo budget dispersion ∝ 1/√N),12,9bc37f8b
method,phaseB_attribution,smoothgrad,gradient,6,12,0.4191,0.3749,0.4632,0.4191,0.2022,0.6534,,,,,,,,0.0,"|extra.vanilla_gradient_reference.smoothing_delta_pearson| (committed σ-robustness; SmoothGrad is a deterministic noise-average, 0 on the gradient-vanishing position regime)",12,9bc37f8b
method,phaseB_attribution,vanilla_saliency,gradient,6,12,0.4191,0.3761,0.4634,0.4191,0.2078,0.6523,,,,,,,,,,0,c157ec63
method,phaseC_mechanistic,ACDC,causal,6,6,0.4699,0.1822,0.7776,0.4699,0.1941,0.7576,0.3096,0.1508,0.4818,1.0,1.0,1.0,0.4699,,,0,19022dc7
method,phaseC_mechanistic,activation_patching,causal,6,7,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,0,86fdc27;c157ec63
method,phaseC_mechanistic,attribution_patching,gradient,6,6,0.5002,0.2288,0.7806,0.5002,0.227,0.7615,,,,,,,,,,0,19022dc7
method,phaseC_mechanistic,causal_scrubbing,causal,6,6,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,0,19022dc7
method,phaseC_mechanistic,interchange_interventions_das,causal,6,6,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,0,19022dc7
method,phaseC_mechanistic,linear_probing_control_tasks,probing,6,6,0.1066,0.0439,0.1712,0.1066,0.0439,0.1689,,,,,,,,,,0,19022dc7;81fc6963
method,phaseC_mechanistic,logit_tuned_lens,causal,6,6,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,0,81fc6963
method,phaseC_mechanistic,nmf_pca_dictionaries,dim_reduction,6,6,0.5417,0.4375,0.6458,0.5417,0.4375,0.6458,,,,,,,,,,0,81fc6963
method,phaseC_mechanistic,path_patching,causal,6,6,0.2476,0.0333,0.581,0.2476,0.0333,0.5667,,,,,,,,,,0,19022dc7
method,phaseC_mechanistic,sparse_autoencoder,dim_reduction,6,7,0.1568,0.0282,0.3274,0.2088,0.0241,0.4945,0.1176,0.0,0.3528,0.0599,0.0064,0.1492,0.0769,,,0,81fc6963;86fdc27
method,ground_truth,ORACLE,oracle,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,construction (exact oracle),0,
family,ALL,family_causal_intervention,causal+intervention,6,11,0.6644,0.5985,0.7414,,,,,,,,,,,,,,members=A1_connectomics;A2_lesions;ACDC;activation_patching;causal_scrubbing;extremal_perturbation;interchange_interventions_das;logit_tuned_lens;occlusion;on_distribution_counterfactual;path_patching
family,ALL,family_gradient_correlational,correlational+gradient,6,14,0.3673,0.3244,0.4111,,,,,,,,,,,,,,members=A3_tuning;A4_spike_word;A5_local_field_potentials;A6_granger;attribution_patching;expected_gradients;gradxinput_deeplift;guided_backprop;integrated_gradients;kernelshap;lime;rise;smoothgrad;vanilla_saliency
family,regime:position,family_causal_intervention_position,causal+intervention,6,4,0.4859,0.2273,0.5595,,,,,,,,,,,,,,members=activation_patching;extremal_perturbation;occlusion;on_distribution_counterfactual
family,regime:position,family_gradient_correlational_position,correlational+gradient,6,9,0.2477,0.142,0.3857,,,,,,,,,,,,,,members=expected_gradients;gradxinput_deeplift;guided_backprop;integrated_gradients;kernelshap;lime;rise;smoothgrad;vanilla_saliency
family,regime:content,family_causal_intervention_content,causal+intervention,6,3,0.5232,0.4028,0.6139,,,,,,,,,,,,,,members=extremal_perturbation;occlusion;on_distribution_counterfactual
family,regime:content,family_gradient_correlational_content,correlational+gradient,6,9,0.6367,0.4012,0.8208,,,,,,,,,,,,,,members=expected_gradients;gradxinput_deeplift;guided_backprop;integrated_gradients;kernelshap;lime;rise;smoothgrad;vanilla_saliency
headline,headline,ACDC_S,,6,,0.3096,0.1427,0.4766,,,,,,,,,,,,,,
headline,headline,ACDC_F_faithfulness,,6,,0.4699,0.1822,0.7733,,,,,,,,,,,,,,
headline,headline,SAE_matched_feature_S,,6,,0.1176,0.0,0.3528,,,,,,,,,,,,,,
headline,headline,wholestate_M,,6,,0.0768,0.0521,0.1016,,,,,,,,,,,,,,
headline,headline,position_regime_gap,causal_intervention − gradient_correlational,6,,0.2382,-0.0488,0.3153,,,,,,,,,,,,,,excludes_zero=False
headline,headline,all_regime_gap,causal_intervention − gradient_correlational,6,,0.2971,0.2317,0.3755,,,,,,,,,,,,,,excludes_zero=True
